Name,Rating,URL
Road Improvement,1800,https://codeforces.com/problemset/problem/638/C
Iris and Game on the Tree,1700,https://codeforces.com/problemset/problem/2006/A
Maximum Product Strikes Back,1600,https://codeforces.com/problemset/problem/1660/D
Remainders Game,1800,https://codeforces.com/problemset/problem/687/B
Parking Lot,1700,https://codeforces.com/problemset/problem/630/I
Chef Monocarp,1800,https://codeforces.com/problemset/problem/1437/C
Prefix Purchase,1800,https://codeforces.com/problemset/problem/1870/D
Bicycles,1800,https://codeforces.com/problemset/problem/1915/G
Say No to Palindromes,1600,https://codeforces.com/problemset/problem/1555/D
SlavicG's Favorite Problem,1700,https://codeforces.com/problemset/problem/1760/G
Hungry Games,1600,https://codeforces.com/problemset/problem/1994/C
Magic Five,1700,https://codeforces.com/problemset/problem/327/C
Slimes,1800,https://codeforces.com/problemset/problem/1923/D
Fixed Prefix Permutations,1700,https://codeforces.com/problemset/problem/1792/D
Bessie's Birthday Cake (Hard Version),1700,https://codeforces.com/problemset/problem/1942/C2
Iris and the Tree,1800,https://codeforces.com/problemset/problem/2006/B
The Number of Imposters,1700,https://codeforces.com/problemset/problem/1594/D
Maximize the Largest Component (Easy Version),1700,https://codeforces.com/problemset/problem/1985/H1
k-th equality,1700,https://codeforces.com/problemset/problem/1836/C
Selling a Menagerie,1800,https://codeforces.com/problemset/problem/1872/F
Infinite Sequence (Easy Version),1800,https://codeforces.com/problemset/problem/2071/D1
Queries for the Array,1600,https://codeforces.com/problemset/problem/1861/C
Ciel and Flowers,1600,https://codeforces.com/problemset/problem/322/B
World is Mine,1800,https://codeforces.com/problemset/problem/1987/D
Trails (Easy),1800,https://codeforces.com/problemset/problem/1970/E1
Math Division,1800,https://codeforces.com/problemset/problem/2082/C
XOUR,1700,https://codeforces.com/problemset/problem/1971/G
Tell Your World,1600,https://codeforces.com/problemset/problem/849/B
Packmen,1800,https://codeforces.com/problemset/problem/847/E
Explorer Space,1800,https://codeforces.com/problemset/problem/1517/D
Deleting Divisors,1700,https://codeforces.com/problemset/problem/1537/D
Maximum modulo equality,1700,https://codeforces.com/problemset/problem/2050/F
Math Division,1800,https://codeforces.com/problemset/problem/2081/A
Word Cut,1700,https://codeforces.com/problemset/problem/176/B
Color with Occurrences,1600,https://codeforces.com/problemset/problem/1714/D
Chopping Carrots (Easy Version),1700,https://codeforces.com/problemset/problem/1706/D1
Chain Reaction,1600,https://codeforces.com/problemset/problem/607/A
Physical Education Lesson,1600,https://codeforces.com/problemset/problem/1928/C
Almost Identity Permutations,1600,https://codeforces.com/problemset/problem/888/D
Find a Mine,1700,https://codeforces.com/problemset/problem/1934/C
Scrambled Scrabble,1700,https://codeforces.com/problemset/problem/2045/A
Tree Pruning,1700,https://codeforces.com/problemset/problem/2018/C
Penchick and Desert Rabbit,1700,https://codeforces.com/problemset/problem/2031/D
Lisa and the Martians,1800,https://codeforces.com/problemset/problem/1851/F
Distance in Tree,1800,https://codeforces.com/problemset/problem/161/D
Floor or Ceil,1600,https://codeforces.com/problemset/problem/2082/B
Little Elephant and Array,1800,https://codeforces.com/problemset/problem/220/B
Character Blocking,1600,https://codeforces.com/problemset/problem/1840/E
Traps,1700,https://codeforces.com/problemset/problem/1684/D
Greenhouse Effect,1700,https://codeforces.com/problemset/problem/269/B
Binary Search,1700,https://codeforces.com/problemset/problem/1945/E
Decreasing String,1600,https://codeforces.com/problemset/problem/1886/C
Sum of XOR Functions,1700,https://codeforces.com/problemset/problem/1879/D
Bitwise Operation Wizard,1700,https://codeforces.com/problemset/problem/1937/C
Epidemic in Monstropolis,1800,https://codeforces.com/problemset/problem/733/C
Korney Korneevich and XOR (easy version),1800,https://codeforces.com/problemset/problem/1582/F1
Ehab and Prefix MEXs,1600,https://codeforces.com/problemset/problem/1364/C
Monsters And Spells,1700,https://codeforces.com/problemset/problem/1626/C
Walk on Matrix,1700,https://codeforces.com/problemset/problem/1332/D
Erase and Extend (Easy Version),1600,https://codeforces.com/problemset/problem/1537/E1
Connecting Universities,1800,https://codeforces.com/problemset/problem/700/B
The Sports Festival,1800,https://codeforces.com/problemset/problem/1509/C
Shohag Loves GCD,1700,https://codeforces.com/problemset/problem/2039/D
Candy Party (Easy Version),1700,https://codeforces.com/problemset/problem/1868/B1
Darius' Wisdom,1600,https://codeforces.com/problemset/problem/2034/D
Don't Blame Me,1700,https://codeforces.com/problemset/problem/1829/H
Alex's whims,1600,https://codeforces.com/problemset/problem/1899/F
Travel Card,1600,https://codeforces.com/problemset/problem/756/B
Yet Another Minimization Problem,1800,https://codeforces.com/problemset/problem/1637/D
Increasing Subsequences,1800,https://codeforces.com/problemset/problem/1922/E
Candy Party (Easy Version),1700,https://codeforces.com/problemset/problem/1869/D1
Yet Another Monster Fight,1700,https://codeforces.com/problemset/problem/1901/D
Slime Escape,1800,https://codeforces.com/problemset/problem/1734/D
Meeting on the Line,1600,https://codeforces.com/problemset/problem/1730/B
Medium Design,1700,https://codeforces.com/problemset/problem/1884/C
Gerrymandering,1800,https://codeforces.com/problemset/problem/2022/C
Recommendations,1700,https://codeforces.com/problemset/problem/1310/A
Identify the Operations,1800,https://codeforces.com/problemset/problem/1442/B
Sakurako's Task,1800,https://codeforces.com/problemset/problem/2008/G
Round Dance,1600,https://codeforces.com/problemset/problem/1833/E
Sum over all Substrings (Easy Version),1800,https://codeforces.com/problemset/problem/1930/D1
Fight Against Traffic,1600,https://codeforces.com/problemset/problem/954/D
Mixing Water,1700,https://codeforces.com/problemset/problem/1359/C
Maze,1600,https://codeforces.com/problemset/problem/378/C
Meta-set,1700,https://codeforces.com/problemset/problem/1735/D
One-Dimensional Battle Ships,1700,https://codeforces.com/problemset/problem/567/D
Aroma's Search,1700,https://codeforces.com/problemset/problem/1292/B
Final Countdown,1600,https://codeforces.com/problemset/problem/1932/E
Road Reform,1800,https://codeforces.com/problemset/problem/1468/J
Jellyfish and Mex,1600,https://codeforces.com/problemset/problem/1875/D
Novice's Mistake,1700,https://codeforces.com/problemset/problem/1992/E
Count GCD,1800,https://codeforces.com/problemset/problem/1750/D
Attribute Checks,1800,https://codeforces.com/problemset/problem/2025/D
Rudolf and Snowflakes (hard version),1800,https://codeforces.com/problemset/problem/1846/E2
The Smallest String Concatenation,1700,https://codeforces.com/problemset/problem/632/C
Nene's Magical Matrix,1600,https://codeforces.com/problemset/problem/1956/C
Multihedgehog,1800,https://codeforces.com/problemset/problem/1068/E
Carousel,1800,https://codeforces.com/problemset/problem/1328/D
Colored Rectangles,1800,https://codeforces.com/problemset/problem/1398/D
Scammy Game Ad,1800,https://codeforces.com/problemset/problem/2078/D
Chocolate Bunny,1600,https://codeforces.com/problemset/problem/1407/C
Tokitsukaze and Good 01-String (hard version),1800,https://codeforces.com/problemset/problem/1678/B2
Mishkin Energizer,1800,https://codeforces.com/problemset/problem/2092/D
k-Tree,1600,https://codeforces.com/problemset/problem/431/C
Balance the Bits,1600,https://codeforces.com/problemset/problem/1504/C
Messenger in MAC,1800,https://codeforces.com/problemset/problem/1935/C
Booking System,1600,https://codeforces.com/problemset/problem/416/C
Nezzar and Symmetric Array,1700,https://codeforces.com/problemset/problem/1478/C
Same GCDs,1800,https://codeforces.com/problemset/problem/1295/D
Neutral Tonality,1700,https://codeforces.com/problemset/problem/1894/D
Quartet Swapping,1800,https://codeforces.com/problemset/problem/2101/B
Parsa's Humongous Tree,1600,https://codeforces.com/problemset/problem/1528/A
Turtle and an Incomplete Sequence,1800,https://codeforces.com/problemset/problem/1981/C
Maximum Set,1600,https://codeforces.com/problemset/problem/1796/C
String Transformation 1,1700,https://codeforces.com/problemset/problem/1383/A
Equal XOR Segments,1800,https://codeforces.com/problemset/problem/1968/F
Sleeping Schedule,1700,https://codeforces.com/problemset/problem/1324/E
Short Task,1700,https://codeforces.com/problemset/problem/1512/G
Unpleasant Strings,1700,https://codeforces.com/problemset/problem/2104/E
How Does the Rook Move?,1600,https://codeforces.com/problemset/problem/1957/C
Ordered Permutations,1600,https://codeforces.com/problemset/problem/2040/C
Too Many Segments (hard version),1800,https://codeforces.com/problemset/problem/1249/D2
Tourist's Notes,1600,https://codeforces.com/problemset/problem/538/C
Maximum And Queries (easy version),1700,https://codeforces.com/problemset/problem/1903/D1
Zero-Sum Prefixes,1600,https://codeforces.com/problemset/problem/1748/C
Problem about GCD,1800,https://codeforces.com/problemset/problem/2043/D
Destroying Array,1600,https://codeforces.com/problemset/problem/722/C
Manhattan Subarrays,1700,https://codeforces.com/problemset/problem/1550/C
Iris and Game on the Tree,1700,https://codeforces.com/problemset/problem/2007/D
Caesar's Legions,1700,https://codeforces.com/problemset/problem/118/D
Watering an Array,1600,https://codeforces.com/problemset/problem/1917/C
Colored Balls,1800,https://codeforces.com/problemset/problem/1954/D
Lucky Chains,1600,https://codeforces.com/problemset/problem/1766/D
Drunken Maze,1700,https://codeforces.com/problemset/problem/2041/D
Hossam and Trainees,1600,https://codeforces.com/problemset/problem/1771/C
Eat the Chip,1600,https://codeforces.com/problemset/problem/1921/E
Enlarge GCD,1800,https://codeforces.com/problemset/problem/1034/A
Mad City,1700,https://codeforces.com/problemset/problem/1873/H
Colorful Grid,1700,https://codeforces.com/problemset/problem/1898/C
Kosuke's Sloth,1800,https://codeforces.com/problemset/problem/2033/F
Graph Without Long Directed Paths,1700,https://codeforces.com/problemset/problem/1144/F
Working out,1600,https://codeforces.com/problemset/problem/429/B
Triangle Coloring,1600,https://codeforces.com/problemset/problem/1795/D
Simple Permutation,1700,https://codeforces.com/problemset/problem/2089/A
Buns,1700,https://codeforces.com/problemset/problem/106/C
PermuTree (easy version),1800,https://codeforces.com/problemset/problem/1856/E1
Planar Reflections,1600,https://codeforces.com/problemset/problem/1498/C
Searching Local Minimum,1700,https://codeforces.com/problemset/problem/1479/A
Ilya and Escalator,1700,https://codeforces.com/problemset/problem/518/D
XK Segments,1700,https://codeforces.com/problemset/problem/895/B
Rorororobot,1700,https://codeforces.com/problemset/problem/1709/D
Save the Nature,1600,https://codeforces.com/problemset/problem/1223/C
Xor-Subsequence (easy version),1800,https://codeforces.com/problemset/problem/1720/D1
Matrix and Shifts,1600,https://codeforces.com/problemset/problem/1660/E
Correct Placement,1700,https://codeforces.com/problemset/problem/1472/E
Maximum Subsequence,1800,https://codeforces.com/problemset/problem/888/E
Maximum Sum of Products,1600,https://codeforces.com/problemset/problem/1519/D
Flexible String,1600,https://codeforces.com/problemset/problem/1778/C
Kostya the Sculptor,1600,https://codeforces.com/problemset/problem/733/D
Magic Triples (Easy Version),1700,https://codeforces.com/problemset/problem/1822/G1
Good Triples,1600,https://codeforces.com/problemset/problem/1907/E
Soldier and Number Game,1700,https://codeforces.com/problemset/problem/546/D
Skipping,1700,https://codeforces.com/problemset/problem/2023/B
Magic Will Save the World,1800,https://codeforces.com/problemset/problem/1862/F
"Goodbye, Banker Life",1700,https://codeforces.com/problemset/problem/2072/F
Menorah,1600,https://codeforces.com/problemset/problem/1615/C
Hidden Permutations,1700,https://codeforces.com/problemset/problem/1621/C
Tree Cutting,1600,https://codeforces.com/problemset/problem/1946/C
Genokraken,1800,https://codeforces.com/problemset/problem/2032/D
Missing Subsequence Sum,1800,https://codeforces.com/problemset/problem/1966/D
Iris and the Tree,1800,https://codeforces.com/problemset/problem/2007/E
Max GEQ Sum,1800,https://codeforces.com/problemset/problem/1691/D
Rudolf and Imbalance,1800,https://codeforces.com/problemset/problem/1941/F
XOR-pyramid,1800,https://codeforces.com/problemset/problem/983/B
Up the Strip (simplified version),1700,https://codeforces.com/problemset/problem/1561/D1
Sorting By Multiplication,1800,https://codeforces.com/problemset/problem/1861/D
PriceFixed,1600,https://codeforces.com/problemset/problem/1539/D
Code For 1,1600,https://codeforces.com/problemset/problem/768/B
Job Interview,1600,https://codeforces.com/problemset/problem/1976/C
